media_name,url,image_path,timestamp,country,factuality,trustworthiness,bias,genre,credibility,media_type,freedom_rating,traffic
Roll Call,https://rollcall.com,sub-samples/Roll_Call.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Politics,HIGH CREDIBILITY,,MOSTLY FREE,
Rome News-Tribune,https://northwestgeorgianews.com/rome/,sub-samples/Rome_News-Tribune.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Rossland News,https://rosslandnews.com,sub-samples/Rossland_News.png,2026-06-05 01:48:52,,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Ruth Institute,https://ruthinstitute.org,sub-samples/Ruth_Institute.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Santa Monica Observer,https://smobserved.com,sub-samples/Santa_Monica_Observer.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,MOSTLY FREE,
ScienceClowns,https://scienceclowns.com,sub-samples/ScienceClowns.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Sentencing Project,https://sentencingproject.org,sub-samples/Sentencing_Project.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Political Advocacy,HIGH CREDIBILITY,,MOSTLY FREE,
Shoreline Beacon,https://shorelinebeacon.com,sub-samples/Shoreline_Beacon.png,2026-06-05 01:48:52,,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Sludge,https://readsludge.com,sub-samples/Sludge.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT,Politics,HIGH CREDIBILITY,,MOSTLY FREE,
Sputnik,https://sputnikglobe.com,sub-samples/Sputnik.png,2026-06-05 01:48:52,,VERY LOW,0,RIGHT-CENTER,General News,LOW CREDIBILITY,,,
St. George Spectrum,https://thespectrum.com,sub-samples/St._George_Spectrum.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
Stettler Independent,https://stettlerindependent.com,sub-samples/Stettler_Independent.png,2026-06-05 01:48:52,,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Strathroy Age Dispatch,https://strathroyagedispatch.com,sub-samples/Strathroy_Age_Dispatch.png,2026-06-05 01:48:52,,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Survival.News,https://survival.news,sub-samples/Survival.News_1.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Survive The News,https://survivethenews.com,sub-samples/Survive_The_News.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
TechGiants.News,https://techgiants.news,sub-samples/TechGiants.News_1.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Technocrats.News,https://technocrats.news,sub-samples/Technocrats.News_1.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
TheSpectator.info,https://thespectator.info,sub-samples/TheSpectator.info_1.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
The Bearded Patriot,https://thebeardedpatriot.com,sub-samples/The_Bearded_Patriot.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
The Colorado Herald,https://thecoloradoherald.com,sub-samples/The_Colorado_Herald.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,,
The Dispatch,https://thedispatch.com,sub-samples/The_Dispatch.png,2026-06-05 01:48:52,USA,HIGH,1,RIGHT-CENTER,Politics,HIGH CREDIBILITY,,,
The Federation for American Immigration Reform,https://fairus.org,sub-samples/The_Federation_for_American_Immigration_Reform.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
The Gateway Pundit,https://thegatewaypundit.com,sub-samples/The_Gateway_Pundit.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
The Phaser,https://thephaser.com,sub-samples/The_Phaser.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
The Post-Journal,https://www.post-journal.com/,sub-samples/The_Post-Journal.png,2026-06-05 01:48:52,USA,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Them.us,https://them.us,sub-samples/Them.us_1.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT,General News,HIGH CREDIBILITY,,MOSTLY FREE,
ThoughtCo,https://thoughtco.com,sub-samples/ThoughtCo.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Education,HIGH CREDIBILITY,,,
TorrentFreak,https://torrentfreak.com,sub-samples/TorrentFreak.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,EXCELLENT,
Trentonian,https://trentonian.ca,sub-samples/Trentonian.png,2026-06-05 01:48:52,,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Tri-City News,https://tricitynews.com,sub-samples/Tri-City_News.png,2026-06-05 01:48:52,,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
TruckingDive,https://truckingdive.com,sub-samples/TruckingDive.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
Truth for Health Foundation,https://truthforhealth.org,sub-samples/Truth_for_Health_Foundation.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
TruthorFiction.com,https://truthorfiction.com,sub-samples/TruthorFiction.com.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Fact Checkers,HIGH CREDIBILITY,,,
Turley Talks,https://turleytalks.com,sub-samples/Turley_Talks.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Tyranny.News,https://tyranny.news,sub-samples/Tyranny.News_1.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
US Backlash,https://usbacklash.org,sub-samples/US_Backlash.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
UtilityDive,https://utilitydive.com,sub-samples/UtilityDive.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
VaccineDamage.News,https://vaccinedamage.news,sub-samples/VaccineDamage.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
VaccineInjuryNews,https://vaccineinjurynews.com,sub-samples/VaccineInjuryNews.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Vaccine Impact,https://vaccineimpact.com,sub-samples/Vaccine_Impact.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,MOSTLY FREE,
Vaccines and Christianity,https://vaccinesandchristianity.org,sub-samples/Vaccines_and_Christianity.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Vigilante.TV,https://vigilante.TV,sub-samples/Vigilante.TV.png,2026-06-05 01:48:52,,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
WBEZ - NPR - Chicago,https://wbez.org,sub-samples/WBEZ_-_NPR_-_Chicago.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,General News,HIGH CREDIBILITY,,MOSTLY FREE,
WBND - South Bend News,https://abc57.com,sub-samples/WBND_-_South_Bend_News.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,TV,MOSTLY FREE,
Washington Stand,https://washingtonstand.com,sub-samples/Washington_Stand.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
We Hunted the Mammoth,https://wehuntedthemammoth.com,sub-samples/We_Hunted_the_Mammoth.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT,Politics,HIGH CREDIBILITY,,MOSTLY FREE,
Wichita Times Record-News,https://timesrecordnews.com,sub-samples/Wichita_Times_Record-News.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
Wyofile,https://wyofile.com,sub-samples/Wyofile.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT,Politics,HIGH CREDIBILITY,,MOSTLY FREE,
XYZ.net.au,https://xyz.net.au,sub-samples/XYZ.net.au.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
X Strategies,https://xstrategies.com,sub-samples/X_Strategies.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Yadkin Ripple,https://yadkinripple.com,sub-samples/Yadkin_Ripple.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Zerohedge,https://zerohedge.com,sub-samples/Zerohedge.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
azfamily.com,https://azfamily.com,sub-samples/azfamily.com.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,TV,MOSTLY FREE,
