model,key,truth,pred
no_ocr,eastwaketimes,MIXED,MIXED
no_ocr,ecowatch,HIGH,HIGH
no_ocr,educationdailywire,MIXED,MIXED
no_ocr,egyptianstreets,MIXED,HIGH
no_ocr,electronicintifada,HIGH,LOW
no_ocr,elkodailyfreepress,HIGH,HIGH
no_ocr,ellwoodcityledger,HIGH,HIGH
no_ocr,emirates247,MIXED,HIGH
no_ocr,enchantmentstatenews,MIXED,MIXED
no_ocr,entertainmentweekly,HIGH,HIGH
no_ocr,esquiremagazine,MIXED,HIGH
no_ocr,facilitiesdive,HIGH,HIGH
no_ocr,factcheckni,HIGH,HIGH
no_ocr,factsnet,MIXED,HIGH
no_ocr,faithfreedomcoalition,MIXED,LOW
no_ocr,fargostandard,MIXED,MIXED
no_ocr,financialtechtimes,HIGH,HIGH
no_ocr,focusonthefamily,LOW,HIGH
no_ocr,fortsmithtimes,MIXED,MIXED
no_ocr,fostersdailydemocrat,HIGH,HIGH
no_ocr,freedomfromreligionfoundation,MIXED,LOW
no_ocr,fremontnewsmessenger,HIGH,HIGH
no_ocr,freshoffthepress,MIXED,HIGH
no_ocr,frontpagenewspaper,MIXED,LOW
no_ocr,gzeromedia,HIGH,HIGH
no_ocr,geopoliticalintelligenceservices,HIGH,HIGH
no_ocr,georgiamountainnews,MIXED,MIXED
no_ocr,glasgowtimes,HIGH,HIGH
no_ocr,goderichsignalstar,HIGH,HIGH
no_ocr,grandjunctiontimes,MIXED,MIXED
no_ocr,granitegrok,LOW,LOW
no_ocr,greenevillesun,HIGH,HIGH
no_ocr,greenlininginstitute,HIGH,HIGH
no_ocr,grundyreporter,MIXED,MIXED
no_ocr,hrdive,HIGH,HIGH
no_ocr,heartlandinstitute,LOW,LOW
no_ocr,helensburghadvertiser,HIGH,HIGH
no_ocr,herbsnews,LOW,LOW
no_ocr,heritagefoundation,MIXED,LOW
no_ocr,hongkongfreepress,HIGH,HIGH
no_ocr,hopekinsvilletimes,MIXED,MIXED
no_ocr,hudsontoday,MIXED,MIXED
no_ocr,huntsvilleleader,MIXED,MIXED
no_ocr,ipmnewsroom,HIGH,HIGH
no_ocr,imperialcanews,MIXED,MIXED
no_ocr,indexmundi,HIGH,LOW
no_ocr,infoplease,HIGH,HIGH
no_ocr,instituteforthestudyofglobalizationandcovertpolitics,LOW,LOW
no_ocr,intellectualtakeout,MIXED,HIGH
no_ocr,investigatewest,HIGH,HIGH
no_ocr,iowacitytoday,MIXED,MIXED
no_ocr,jeffersoncitynews,MIXED,MIXED
no_ocr,kait8tv,HIGH,HIGH
no_ocr,kbutnprcrestedbutte,HIGH,HIGH
no_ocr,kcfcnprboulder,HIGH,HIGH
no_ocr,kkat860amsaltlakecity,MIXED,MIXED
no_ocr,kkoh780amreno,MIXED,MIXED
no_ocr,krccnprcoloradosprings,HIGH,HIGH
no_ocr,kvaleugenenews,HIGH,HIGH
no_ocr,kankakeetimes,MIXED,MIXED
no_ocr,kauaisun,MIXED,MIXED
no_ocr,keighleynews,HIGH,HIGH
no_ocr,kerncountrytimes,MIXED,MIXED
no_ocr,kirklandlakenorthernnews,HIGH,HIGH
no_ocr,lagrangedailynews,HIGH,HIGH
no_ocr,laborpains,MIXED,HIGH
no_ocr,laphamsquarterly,HIGH,LOW
no_ocr,lawrencereporter,MIXED,MIXED
no_ocr,leighjournal,HIGH,HIGH
no_ocr,lifewire,HIGH,HIGH
no_ocr,limareporter,MIXED,MIXED
no_ocr,livingstontoday,MIXED,MIXED
no_ocr,logically,HIGH,HIGH
no_ocr,louisvillecitywire,MIXED,MIXED
no_ocr,ludlowadvertiser,HIGH,HIGH
no_ocr,magicvalleytimes,MIXED,MIXED
no_ocr,magnoliastatenews,MIXED,MIXED
no_ocr,manilabusinessdaily,MIXED,MIXED
no_ocr,mauireporter,MIXED,MIXED
no_ocr,mazatlanpost,MIXED,MIXED
no_ocr,mediamatters,HIGH,HIGH
no_ocr,merrimackvalleynews,MIXED,MIXED
no_ocr,metroweekly,HIGH,LOW
no_ocr,midcoasttoday,MIXED,MIXED
no_ocr,midnorthmonitor,HIGH,HIGH
no_ocr,middleeastinstitute,HIGH,LOW
no_ocr,minnesotasun,MIXED,MIXED
no_ocr,mitchelladvocate,HIGH,HIGH
no_ocr,mohawkvalleytimes,MIXED,MIXED
no_ocr,monmouthtimes,MIXED,MIXED
no_ocr,monterreydailypost,MIXED,MIXED
no_ocr,morrisleader,MIXED,MIXED
no_ocr,moveon,MIXED,HIGH
no_ocr,muslimskeptic,LOW,LOW
no_ocr,ncmississippinews,MIXED,MIXED
no_ocr,neatlantanews,MIXED,MIXED
no_ocr,necalinews,MIXED,MIXED
no_ocr,nelouisiananews,MIXED,MIXED
no_ocr,nepiedmontnews,MIXED,MIXED
no_ocr,nwillinoisnews,MIXED,MIXED
no_ocr,nwkentuckynews,MIXED,MIXED
no_ocr,nwlatimes,MIXED,MIXED
no_ocr,nwminnesotanews,MIXED,MIXED
no_ocr,nwvalleytimes,MIXED,MIXED
no_ocr,nationalassociationofscholars,MIXED,HIGH
no_ocr,nationalcenterforpublicpolicyresearch,MIXED,HIGH
no_ocr,naturalresourcegovernanceinstitute,HIGH,HIGH
no_ocr,northbirminghamtimes,MIXED,MIXED
no_ocr,northcolumbusnews,MIXED,MIXED
no_ocr,northcooknews,MIXED,MIXED
no_ocr,northessexnews,MIXED,MIXED
no_ocr,northindynews,MIXED,MIXED
no_ocr,northkentuckynews,MIXED,MIXED
no_ocr,northoctimes,MIXED,MIXED
no_ocr,northpalmbeachtoday,MIXED,MIXED
no_ocr,nunavutnews,HIGH,HIGH
no_ocr,oceancountyleader,MIXED,MIXED
no_ocr,offthepress,MIXED,LOW
no_ocr,offthegridnews,MIXED,LOW
no_ocr,ohmymag,MIXED,HIGH
no_ocr,outerbankstimes,MIXED,MIXED
no_ocr,pamedia,HIGH,HIGH
no_ocr,panamacityreporter,MIXED,MIXED
no_ocr,parentsdefendingeducation,MIXED,HIGH
no_ocr,pascoreporter,MIXED,MIXED
no_ocr,passaictoday,MIXED,MIXED
no_ocr,peacegardennews,MIXED,MIXED
no_ocr,peoriajournalstar,HIGH,HIGH
no_ocr,pharmavoice,HIGH,HIGH
no_ocr,pinehursttoday,MIXED,MIXED
no_ocr,pioneervalleyadvocate,HIGH,HIGH
no_ocr,politicalanimalnews,MIXED,LOW
no_ocr,portagetimes,MIXED,MIXED
no_ocr,prairiestatewire,MIXED,MIXED
no_ocr,pueblapost,MIXED,HIGH
no_ocr,punchingbagpost,MIXED,LOW
no_ocr,rabbleca,HIGH,HIGH
no_ocr,randcorporation,HIGH,HIGH
no_ocr,rapidcityjournal,HIGH,HIGH
no_ocr,rationalwiki,HIGH,LOW
no_ocr,rawstory,HIGH,LOW
no_ocr,readingchronicle,HIGH,HIGH
no_ocr,realnewsnetwork,HIGH,LOW
no_ocr,reclaimthenet,MIXED,LOW
no_ocr,redicetv,LOW,LOW
no_ocr,redoubtnews,MIXED,MIXED
no_ocr,redwoodempirenews,MIXED,MIXED
no_ocr,remingtonresearchgroup,HIGH,LOW
no_ocr,renogazettejournal,HIGH,HIGH
no_ocr,renoreporter,MIXED,MIXED
no_ocr,restaurantdive,HIGH,HIGH
no_ocr,restoreamericanglory,MIXED,HIGH
no_ocr,revcomus,MIXED,LOW
no_ocr,richmondside,HIGH,HIGH
no_ocr,ricochet,MIXED,HIGH
no_ocr,rivervalleytoday,MIXED,MIXED
no_ocr,riverdalepress,HIGH,HIGH
no_ocr,rockymounttelegram,HIGH,HIGH
no_ocr,scotusblog,HIGH,HIGH
no_ocr,sealaskanews,MIXED,MIXED
no_ocr,sebluegrassnews,MIXED,MIXED
no_ocr,seconnecticutnews,MIXED,MIXED
no_ocr,segrandrapidsnews,MIXED,MIXED
no_ocr,sekansascitynews,MIXED,MIXED
no_ocr,sekansasnews,MIXED,MIXED
no_ocr,sekentuckynews,MIXED,MIXED
no_ocr,senorthcarolinanews,MIXED,MIXED
no_ocr,sevegasnews,MIXED,MIXED
no_ocr,swalaskanews,MIXED,MIXED
no_ocr,swcoloradonews,MIXED,MIXED
no_ocr,swmissourinews,MIXED,MIXED
no_ocr,swoklahomanews,MIXED,MIXED
no_ocr,swriversidenews,MIXED,MIXED
no_ocr,salemradionetworknews,HIGH,LOW
no_ocr,sandhillstoday,MIXED,MIXED
no_ocr,saultthisweek,HIGH,HIGH
no_ocr,savannahmorningnews,HIGH,HIGH
no_ocr,savejersey,HIGH,LOW
no_ocr,showmestatetimes,MIXED,MIXED
no_ocr,shreveportreporter,MIXED,MIXED
no_ocr,sludge,HIGH,LOW
no_ocr,somersettimes,MIXED,MIXED
no_ocr,sonsof1776,MIXED,LOW
no_ocr,southafricatoday,MIXED,LOW
no_ocr,southcharlottetoday,MIXED,MIXED
no_ocr,southcolumbusnews,MIXED,MIXED
no_ocr,southcooknews,MIXED,MIXED
no_ocr,southfranklinnews,MIXED,MIXED
no_ocr,southfultontoday,MIXED,MIXED
no_ocr,southiowanews,MIXED,MIXED
no_ocr,southlouisiananews,MIXED,MIXED
no_ocr,southsummitnews,MIXED,MIXED
no_ocr,southtulsatoday,MIXED,MIXED
no_ocr,southwichitanews,MIXED,MIXED
no_ocr,southernindianatoday,MIXED,MIXED
no_ocr,southwestmontananews,MIXED,MIXED
no_ocr,southwestorangeobserver,HIGH,HIGH
no_ocr,springtimes,MIXED,MIXED
no_ocr,stjoebentonharbornews,MIXED,MIXED
no_ocr,stjohnstelegram,HIGH,HIGH
no_ocr,stanislausnews,MIXED,MIXED
no_ocr,stateline,HIGH,HIGH
no_ocr,sturgiscoldwaternews,MIXED,MIXED
no_ocr,supplychaindive,HIGH,HIGH
no_ocr,survivalnews1,LOW,LOW
no_ocr,tfppwire,MIXED,LOW
no_ocr,tmz,MIXED,MIXED
no_ocr,techstartups,MIXED,HIGH
no_ocr,tenthamendmentcenter,MIXED,LOW
no_ocr,tharawatmagazine,HIGH,HIGH
no_ocr,thedispatch,HIGH,HIGH
no_ocr,thefreepress,MIXED,HIGH
no_ocr,thepalestinechronicle,HIGH,LOW
no_ocr,thesolutionsproject,HIGH,HIGH
no_ocr,thesouthafrican,HIGH,HIGH
no_ocr,thespinoff,HIGH,HIGH
no_ocr,thewisconsinindependent,MIXED,MIXED
no_ocr,thisdaylive,HIGH,HIGH
no_ocr,tobacconewswire,MIXED,MIXED
no_ocr,toofab,MIXED,MIXED
no_ocr,towncountrymagazine,HIGH,HIGH
no_ocr,tradingeconomics,HIGH,LOW
no_ocr,trendingpolitics,LOW,MIXED
no_ocr,truthforhealthfoundation,LOW,LOW
no_ocr,tulsastandard,MIXED,MIXED
no_ocr,tuscaloosaleader,MIXED,MIXED
no_ocr,usatoday,HIGH,HIGH
no_ocr,vaccineimpact,LOW,LOW
no_ocr,vaccineinjurynews,LOW,LOW
no_ocr,vanityfair,HIGH,HIGH
no_ocr,vintoncountycourier,HIGH,HIGH
no_ocr,voiceofamerica,HIGH,HIGH
no_ocr,wltreport,LOW,LOW
no_ocr,woflfox35orlando,HIGH,HIGH
no_ocr,wpnmleipsicnews,HIGH,HIGH
no_ocr,wwtn997fmnashville,MIXED,HIGH
no_ocr,waltonfamilyfoundation,HIGH,HIGH
no_ocr,warnerrobinstoday,MIXED,MIXED
no_ocr,washingtonmonthly,HIGH,HIGH
no_ocr,wataugademocrat,HIGH,HIGH
no_ocr,weatherforddemocrat,HIGH,HIGH
no_ocr,westatlantanews,MIXED,MIXED
no_ocr,westcentralreporter,MIXED,MIXED
no_ocr,westlatimes,MIXED,MIXED
no_ocr,westnynews,MIXED,MIXED
no_ocr,westoctimes,MIXED,MIXED
no_ocr,westwakenews,MIXED,MIXED
no_ocr,westchesterreporter,MIXED,MIXED
no_ocr,westernmassnews,HIGH,HIGH
no_ocr,westernndnews,MIXED,MIXED
no_ocr,wiartonecho,HIGH,HIGH
no_ocr,wiregrasstimes,MIXED,MIXED
no_ocr,woodstocksentinelreview,HIGH,HIGH
no_ocr,yadkinripple,HIGH,HIGH
no_ocr,yankeeinstituteforpublicpolicy,HIGH,MIXED
no_ocr,yukonnews,HIGH,HIGH
no_ocr,actforamerica,LOW,LOW
no_ocr,abakannews,LOW,LOW
no_ocr,americangulag,LOW,LOW
no_ocr,americanpatriotdaily,LOW,LOW
no_ocr,autulu,LOW,LOW
no_ocr,beehivestatenews,MIXED,MIXED
no_ocr,berdyansknews,LOW,LOW
no_ocr,berkscountynews,MIXED,MIXED
no_ocr,blacknews,MIXED,HIGH
no_ocr,bongino,MIXED,MIXED
no_ocr,c19ivermectin,MIXED,LOW
no_ocr,cambriatimes,MIXED,MIXED
no_ocr,catholictribunemichigan,MIXED,MIXED
no_ocr,catholictribuneminnesota,MIXED,MIXED
no_ocr,centralchestertoday,MIXED,MIXED
no_ocr,centralidahotimes,MIXED,MIXED
no_ocr,climaterealism,LOW,LOW
no_ocr,co2coalition,LOW,HIGH
no_ocr,coalregionnews,MIXED,MIXED
no_ocr,collintimes,MIXED,MIXED
no_ocr,conchovalleynews,MIXED,MIXED
no_ocr,conservativefiringline,LOW,LOW
no_ocr,conservativeplaylist,LOW,LOW
no_ocr,conservativeundergroundnews,MIXED,LOW
no_ocr,crawfordtimes,MIXED,MIXED
no_ocr,dagestannews,LOW,LOW
no_ocr,dailyburlington,MIXED,MIXED
no_ocr,dailyflowermound,MIXED,MIXED
no_ocr,dailyjanesville,MIXED,MIXED
no_ocr,dailymcallen,MIXED,MIXED
no_ocr,dailynewbraunfels,MIXED,MIXED
no_ocr,dailyroundrock,MIXED,MIXED
no_ocr,dailyspokanevalley,MIXED,MIXED
no_ocr,dailytacoma,MIXED,MIXED
no_ocr,dauphinnews,MIXED,MIXED
no_ocr,davistimes,MIXED,MIXED
no_ocr,desantisdaily,MIXED,HIGH
no_ocr,demstate,LOW,MIXED
no_ocr,derstatus,LOW,LOW
no_ocr,donbasscenter,LOW,LOW
no_ocr,download,LOW,LOW
no_ocr,druthers,LOW,HIGH
no_ocr,dzen,MIXED,LOW
no_ocr,ecmississippinews,MIXED,MIXED
no_ocr,endthefed,LOW,LOW
no_ocr,eviemagazine,LOW,LOW
no_ocr,farsnewsagency,MIXED,LOW
no_ocr,fdesouche,MIXED,LOW
no_ocr,fivenation,LOW,LOW
no_ocr,frankspeech,LOW,LOW
no_ocr,friatiderfreetimes,LOW,LOW
no_ocr,frontpagemagazine,LOW,LOW
no_ocr,gbnewsuk,MIXED,HIGH
no_ocr,gopusa,MIXED,LOW
no_ocr,gaysagainstgroomers,LOW,LOW
no_ocr,gellerreport,LOW,LOW
no_ocr,georgiarecord,LOW,LOW
no_ocr,ghost,MIXED,LOW
no_ocr,gooddaybrownsville,MIXED,MIXED
no_ocr,gooddayportangeles,MIXED,MIXED
no_ocr,gooddayvancouver,MIXED,MIXED
no_ocr,happyvalleytimes,MIXED,MIXED
no_ocr,headlineusa,MIXED,LOW
no_ocr,hopkinsvilletimes,MIXED,MIXED
no_ocr,illegalaliencrimereport,MIXED,LOW
no_ocr,informationliberation,LOW,LOW
no_ocr,ingushetiyanews,LOW,LOW
no_ocr,intelli,MIXED,LOW
no_ocr,irkutsknews,LOW,LOW
no_ocr,ivermectinforcovid19,MIXED,MIXED
no_ocr,joehoft,LOW,LOW
no_ocr,kentcountytimes,MIXED,MIXED
no_ocr,kerncountytimes,MIXED,MIXED
no_ocr,kirovnews,LOW,LOW
no_ocr,kremlin,MIXED,LOW
no_ocr,lnrnews,LOW,LOW
no_ocr,laredotoday,MIXED,MIXED
no_ocr,lebanonpanews,MIXED,MIXED
no_ocr,leftaction,LOW,LOW
no_ocr,libsoftiktok,LOW,LOW
no_ocr,lifenews,LOW,LOW
no_ocr,lugansknews,LOW,LOW
no_ocr,magadannews,LOW,LOW
no_ocr,marylandbusinessdaily,MIXED,MIXED
no_ocr,metricmedia,MIXED,LOW
no_ocr,miamistandard,MIXED,HIGH
no_ocr,middleeastmediaresearchinstitutememri,MIXED,HIGH
no_ocr,middleeastnewsagency,MIXED,HIGH
no_ocr,minnesotabusinessdaily,MIXED,MIXED
no_ocr,misionverdad,MIXED,LOW
no_ocr,moldovanews,LOW,LOW
no_ocr,monroecountynews,MIXED,MIXED
no_ocr,morningmurfreesboro,MIXED,MIXED
no_ocr,moskvanews,LOW,LOW
no_ocr,myrtlebeachleader,MIXED,MIXED
no_ocr,ncbusinessdaily,MIXED,MIXED
no_ocr,nealabamanews,MIXED,MIXED
no_ocr,nashvillestandard,MIXED,MIXED
no_ocr,nikopolnews,LOW,LOW
no_ocr,ninefornews,LOW,LOW
no_ocr,northdakotabusinessdaily,MIXED,MIXED
no_ocr,novosibirsknews,LOW,LOW
no_ocr,odessanews,LOW,LOW
no_ocr,origo,MIXED,LOW
no_ocr,orinocotribune,LOW,LOW
no_ocr,pacificpundit,LOW,LOW
no_ocr,palmettostatenews,MIXED,MIXED
no_ocr,patriotfetch,LOW,LOW
no_ocr,portlandcourant,MIXED,MIXED
no_ocr,pravdacanada,LOW,LOW
no_ocr,pravdaitalia,LOW,LOW
no_ocr,pravdanato,LOW,HIGH
no_ocr,presidentialhill,LOW,LOW
no_ocr,projectveritas,MIXED,LOW
no_ocr,providencereporter,MIXED,MIXED
no_ocr,rianovosti,LOW,LOW
no_ocr,radar,LOW,LOW
no_ocr,rationalground,MIXED,MIXED
no_ocr,realnewsnow,LOW,HIGH
no_ocr,redorbit,MIXED,HIGH
no_ocr,republicandaily,MIXED,LOW
no_ocr,revolver,MIXED,HIGH
no_ocr,rightnewswire,MIXED,HIGH
no_ocr,russiainsider,LOW,LOW
no_ocr,scalaskanews,MIXED,MIXED
no_ocr,scmidlandnews,MIXED,MIXED
no_ocr,seatlantanews,MIXED,MIXED
no_ocr,shtfplancom,LOW,HIGH
no_ocr,silverstatetimes,MIXED,MIXED
no_ocr,skepticink,MIXED,LOW
no_ocr,smokymountaintoday,MIXED,MIXED
no_ocr,southcentralpanews,MIXED,MIXED
no_ocr,southkentnews,MIXED,MIXED
no_ocr,southknoxvillenews,MIXED,MIXED
no_ocr,southernillinoisnews,MIXED,MIXED
no_ocr,southwestpanews,MIXED,MIXED
no_ocr,staresattheworld,LOW,LOW
no_ocr,steadfastandloyal,MIXED,LOW
no_ocr,stopthesethings,LOW,HIGH
no_ocr,surgutnews,LOW,LOW
no_ocr,theblacksphere,MIXED,LOW
no_ocr,theconservativebrief,MIXED,LOW
no_ocr,thedailyadda,MIXED,LOW
no_ocr,thefreedomtimes,LOW,LOW
no_ocr,thegoldwater,LOW,LOW
no_ocr,thejoeroganexperience,MIXED,HIGH
no_ocr,thelaughclub,LOW,LOW
no_ocr,theliberalireland,LOW,LOW
no_ocr,thelibertydaily,MIXED,LOW
no_ocr,thenationaluae,MIXED,HIGH
no_ocr,thenevadan,MIXED,MIXED
no_ocr,thepatriotnurse,MIXED,LOW
no_ocr,thequartering,LOW,LOW
no_ocr,therightscoop,MIXED,LOW
no_ocr,thesarkariform,MIXED,LOW
no_ocr,thescoop,MIXED,LOW
no_ocr,theunionjournal,LOW,MIXED
no_ocr,torreonpost,MIXED,MIXED
no_ocr,transgendertrend,LOW,HIGH
no_ocr,trumptrainnews,MIXED,LOW
no_ocr,turningpointusafaith,LOW,LOW
no_ocr,valeursactuelles,MIXED,LOW
no_ocr,wcminnesotanews,MIXED,MIXED
no_ocr,webertimes,MIXED,MIXED
no_ocr,westcentralpanews,MIXED,MIXED
no_ocr,westpdxtoday,MIXED,MIXED
no_ocr,westslcnews,MIXED,MIXED
no_ocr,williamsonnews,MIXED,MIXED
no_ocr,witherspooninstitute,LOW,HIGH
no_ocr,worldnetdaily,LOW,LOW
no_ocr,xinhuaenglish,MIXED,MIXED
no_ocr,z3news,LOW,LOW
no_features,100fedup,LOW,LOW
no_features,404media,HIGH,HIGH
no_features,7news,MIXED,HIGH
no_features,972magazine,HIGH,HIGH
no_features,abc11eyewitnessnews,HIGH,HIGH
no_features,aptnnationalnews,HIGH,HIGH
no_features,adfontesmedia,HIGH,HIGH
no_features,adareporter,MIXED,MIXED
no_features,adamsnews,LOW,LOW
no_features,airdriecityview,HIGH,HIGH
no_features,akronreporter,MIXED,MIXED
no_features,albuquerquejournal,HIGH,HIGH
no_features,alohastatenews,MIXED,MIXED
no_features,amandla,HIGH,HIGH
no_features,americanaffairsjournal,HIGH,HIGH
no_features,americancenterforlawjustice,MIXED,MIXED
no_features,americansunitedforseparationofchurchandstate,HIGH,LOW
no_features,amnestyinternational,HIGH,HIGH
no_features,analyticsindiamagazine,HIGH,HIGH
no_features,annarbortimes,MIXED,MIXED
no_features,anokatimes,MIXED,MIXED
no_features,arizonacapitoltimes,HIGH,HIGH
no_features,arizonarepublic,HIGH,HIGH
no_features,arlingtonheightsdailyherald,HIGH,HIGH
no_features,armedforcespress,LOW,LOW
no_features,armstrongeconomics,MIXED,MIXED
no_features,armytimes,HIGH,HIGH
no_features,ashevillereporter,MIXED,MIXED
no_features,asiatimes,HIGH,HIGH
no_features,atlantablackstar,HIGH,HIGH
no_features,atlantic,HIGH,HIGH
no_features,atlasintel,HIGH,HIGH
no_features,automotivedive,HIGH,HIGH
no_features,bdnews24,MIXED,HIGH
no_features,bajacaliforniapost,MIXED,MIXED
no_features,baldwintimes,MIXED,MIXED
no_features,banburyguardian,HIGH,HIGH
no_features,bartlesvilleexaminerenterprise,HIGH,HIGH
no_features,belfercenterforscienceandinternationalaffairs,HIGH,HIGH
no_features,biasednews,LOW,LOW
no_features,bignewsnetwork,HIGH,HIGH
no_features,billmoyerscom,HIGH,MIXED
no_features,billtrack50,HIGH,HIGH
no_features,bipartisanpolicycenter,HIGH,HIGH
no_features,birminghamworld,HIGH,HIGH
no_features,bloomingtonheraldtimes,HIGH,HIGH
no_features,bloomingtonleader,MIXED,MIXED
no_features,boisecitywire,MIXED,MIXED
no_features,borgenmagazine,HIGH,LOW
no_features,borgenproject,HIGH,HIGH
no_features,bostonglobe,HIGH,HIGH
no_features,bothellreporter,HIGH,HIGH
no_features,brevardsun,MIXED,MIXED
no_features,buckeyereporter,MIXED,MIXED
no_features,buckscountycouriertimes,HIGH,HIGH
no_features,bucyrustelegraphforum,HIGH,HIGH
no_features,burlingtonreporter,MIXED,MIXED
no_features,cstoredive,HIGH,HIGH
no_features,cctvinternational,MIXED,MIXED
no_features,cabarrustoday,MIXED,MIXED
no_features,calgarysun,HIGH,HIGH
no_features,californiapoliticalreview,HIGH,HIGH
no_features,californiacollapsenews,LOW,LOW
no_features,campechepost,MIXED,MIXED
no_features,cantonrepository,HIGH,HIGH
no_features,castoradvance,HIGH,HIGH
no_features,catholictribunemichigan,MIXED,MIXED
no_features,catholictribuneminnesota,MIXED,MIXED
no_features,censortrack,MIXED,MIXED
no_features,centerforamericanprogress,MIXED,HIGH
no_features,centerforsecuritypolicy,MIXED,HIGH
no_features,chambanasun,MIXED,MIXED
no_features,changeresearch,HIGH,HIGH
no_features,checkyourfact,HIGH,HIGH
no_features,cheddar,HIGH,HIGH
no_features,chinadaily,MIXED,HIGH
no_features,ciodive,HIGH,HIGH
no_features,citizentruth,HIGH,MIXED
no_features,citynewstoronto,HIGH,HIGH
no_features,clarionledger,HIGH,HIGH
no_features,clarkforkvalleypress,HIGH,HIGH
no_features,clayreporter,MIXED,MIXED
no_features,cleantechnica,HIGH,HIGH
no_features,climatesciencepolicywatch,HIGH,HIGH
no_features,coconinonews,MIXED,MIXED
no_features,codastory,HIGH,HIGH
no_features,coloradofreepress,LOW,LOW
no_features,columbiajournalismreview,HIGH,LOW
no_features,comicsands,MIXED,MIXED
no_features,commentarymagazine,HIGH,LOW
no_features,concernedwomenforamerica,LOW,LOW
no_features,concordledger,MIXED,MIXED
no_features,conservativeopinion,MIXED,LOW
no_features,constructiondive,HIGH,HIGH
no_features,countercurrentsorg,HIGH,HIGH
no_features,creationministriesinternational,LOW,LOW
no_features,creationevolutionheadlines,LOW,LOW
no_features,crossexaminedorg,LOW,LOW
no_features,cursor,MIXED,HIGH
no_features,cygnalpolling,HIGH,HIGH
no_features,dailydot,HIGH,MIXED
no_features,dailykos,MIXED,HIGH
no_features,dailypress,HIGH,HIGH
no_features,dailytorch,HIGH,LOW
no_features,dailyveracity,LOW,LOW
no_features,dailyo,MIXED,LOW
no_features,dartmouthtimes,MIXED,MIXED
no_features,daventryexpress,HIGH,HIGH
no_features,defector,HIGH,HIGH
no_features,defenddemocracypress,MIXED,HIGH
no_features,defenseworldnet,HIGH,MIXED
no_features,dekalbdailychronicle,HIGH,HIGH
no_features,delawareonlinethenewsjournal,HIGH,HIGH
no_features,democracyfundvoice,HIGH,HIGH
no_features,democratandchronicle,HIGH,HIGH
no_features,desmoinessun,MIXED,MIXED
no_features,deseretnews,HIGH,HIGH
no_features,digg,HIGH,MIXED
no_features,digitimesasia,HIGH,HIGH
no_features,discoveryinstitute,LOW,LOW
no_features,dissentmagazine,HIGH,HIGH
no_features,doctorswithoutborders,HIGH,HIGH
no_features,downsizingthefederalgovernment,HIGH,LOW
no_features,dubuquetimes,MIXED,MIXED
no_features,duluthnewstribune,HIGH,HIGH
no_features,enews,HIGH,LOW
no_features,ecoklahomanews,MIXED,MIXED
no_features,euvsdisinfo,HIGH,LOW
no_features,earthorg,HIGH,HIGH
no_features,eastcentralreporter,MIXED,MIXED
no_features,eastlondonandwestessexguardian,HIGH,HIGH
no_features,eastpanhandlenews,MIXED,MIXED
no_features,eastsandiegonews,MIXED,MIXED
no_features,eastwaketimes,MIXED,MIXED
no_features,ecowatch,HIGH,HIGH
no_features,educationdailywire,MIXED,MIXED
no_features,egyptianstreets,MIXED,HIGH
no_features,electronicintifada,HIGH,MIXED
no_features,elkodailyfreepress,HIGH,HIGH
no_features,ellwoodcityledger,HIGH,HIGH
no_features,emirates247,MIXED,HIGH
no_features,enchantmentstatenews,MIXED,MIXED
no_features,entertainmentweekly,HIGH,HIGH
no_features,esquiremagazine,MIXED,HIGH
no_features,facilitiesdive,HIGH,HIGH
no_features,factcheckni,HIGH,HIGH
no_features,factsnet,MIXED,HIGH
no_features,faithfreedomcoalition,MIXED,LOW
no_features,fargostandard,MIXED,MIXED
no_features,financialtechtimes,HIGH,HIGH
no_features,focusonthefamily,LOW,LOW
no_features,fortsmithtimes,MIXED,MIXED
no_features,fostersdailydemocrat,HIGH,HIGH
no_features,freedomfromreligionfoundation,MIXED,HIGH
no_features,fremontnewsmessenger,HIGH,HIGH
no_features,freshoffthepress,MIXED,MIXED
no_features,frontpagenewspaper,MIXED,LOW
no_features,gzeromedia,HIGH,HIGH
no_features,geopoliticalintelligenceservices,HIGH,HIGH
no_features,georgiamountainnews,MIXED,MIXED
no_features,glasgowtimes,HIGH,HIGH
no_features,goderichsignalstar,HIGH,HIGH
no_features,grandjunctiontimes,MIXED,MIXED
no_features,granitegrok,LOW,LOW
no_features,greenevillesun,HIGH,HIGH
no_features,greenlininginstitute,HIGH,HIGH
no_features,grundyreporter,MIXED,MIXED
no_features,hrdive,HIGH,HIGH
no_features,heartlandinstitute,LOW,HIGH
no_features,helensburghadvertiser,HIGH,HIGH
no_features,herbsnews,LOW,LOW
no_features,heritagefoundation,MIXED,HIGH
no_features,hongkongfreepress,HIGH,HIGH
no_features,hopekinsvilletimes,MIXED,MIXED
no_features,hudsontoday,MIXED,MIXED
no_features,huntsvilleleader,MIXED,MIXED
no_features,ipmnewsroom,HIGH,HIGH
no_features,imperialcanews,MIXED,MIXED
no_features,indexmundi,HIGH,HIGH
no_features,infoplease,HIGH,HIGH
no_features,instituteforthestudyofglobalizationandcovertpolitics,LOW,LOW
no_features,intellectualtakeout,MIXED,HIGH
no_features,investigatewest,HIGH,HIGH
no_features,iowacitytoday,MIXED,MIXED
no_features,jeffersoncitynews,MIXED,MIXED
